Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
73,Sterling Brown\brownst02,SG,22,MIL,54,4,776,5.3,13.2,0.4,2.1,5.8,0.352,3.2,7.3,0.439,1.3,1.5,0.875,1.7,7.5,9.2,1.6,2.0,0.8,1.6,5.1,13.9,,100,110
427,Malachi Richardson\richama01,SG,22,TOT,26,4,324,4.7,14.0,0.333,1.9,6.2,0.3,2.8,7.8,0.36,2.7,3.4,0.773,0.8,4.5,5.3,2.0,1.6,0.2,1.6,4.2,13.9,,91,114
326,Doug McDermott\mcderdo01,SF,26,TOT,81,4,1768,6.7,14.3,0.467,2.6,6.1,0.426,4.1,8.2,0.497,1.8,2.3,0.79,1.1,4.5,5.6,2.2,0.5,0.5,1.6,3.4,17.7,,111,115
216,Nene Hilario\hilarne01,C,35,HOU,52,4,758,8.8,15.5,0.569,0.0,0.1,0.0,8.8,15.4,0.574,4.4,6.9,0.636,3.5,7.9,11.4,2.9,1.8,0.9,2.5,8.0,22.1,,117,105
427,Malachi Richardson\richama01,SG,22,SAC,25,4,319,4.6,14.0,0.33,1.9,6.2,0.308,2.7,7.8,0.347,2.7,3.5,0.773,0.8,4.4,5.2,2.1,1.6,0.2,1.6,4.3,13.8,,91,114
301,Kevon Looney\looneke01,C,21,GSW,66,4,910,5.9,10.2,0.58,0.1,0.3,0.2,5.9,10.0,0.59,2.2,4.1,0.545,4.4,7.0,11.4,2.2,1.8,3.0,1.6,5.6,14.1,,121,106
258,Joe Johnson\johnsjo02,SF,36,TOT,55,4,1205,6.0,14.9,0.406,1.7,6.0,0.276,4.4,8.9,0.493,1.7,1.9,0.889,0.6,6.5,7.1,3.4,0.7,0.3,2.0,2.8,15.4,,98,109
467,Caleb Swanigan\swanica01,PF,20,POR,27,3,189,6.3,15.8,0.4,0.3,2.1,0.125,6.1,13.7,0.442,3.2,4.7,0.667,3.9,10.3,14.2,3.7,1.3,0.8,4.7,9.7,16.1,,88,105
211,Juan Hernangomez\hernaju01,PF,22,DEN,25,3,277,5.2,13.4,0.387,2.5,8.9,0.28,2.7,4.5,0.6,1.8,2.1,0.833,3.2,6.4,9.7,2.1,1.1,0.5,1.6,4.5,14.7,,109,113
390,Jabari Parker\parkeja01,PF,22,MIL,31,3,743,10.7,22.3,0.482,2.1,5.4,0.383,8.7,16.8,0.514,2.7,3.6,0.741,2.8,7.3,10.1,4.0,1.7,0.7,3.0,3.4,26.2,,106,111
495,Dwyane Wade\wadedw01,SG,36,CLE,46,3,1069,9.1,19.9,0.455,1.1,3.2,0.329,8.0,16.7,0.479,4.3,6.1,0.701,1.8,6.5,8.3,7.5,1.9,1.5,4.2,3.8,23.5,,102,110
495,Dwyane Wade\wadedw01,SG,36,TOT,67,3,1536,9.6,21.9,0.438,1.0,3.6,0.288,8.6,18.3,0.468,4.3,6.1,0.714,1.6,6.5,8.1,7.3,2.0,1.5,4.5,4.0,24.6,,98,109
196,Montrezl Harrell\harremo01,C,24,LAC,76,3,1293,13.1,20.6,0.635,0.0,0.3,0.143,13.0,20.3,0.641,5.2,8.3,0.626,3.9,7.6,11.5,2.8,1.4,2.0,2.6,5.4,31.4,,124,109
128,Matthew Dellavedova\dellama01,PG,27,MIL,38,3,712,3.9,10.6,0.362,2.0,5.5,0.372,1.8,5.2,0.351,1.8,1.9,0.926,1.0,3.5,4.5,10.2,1.0,0.0,3.4,4.7,11.5,,104,115
5,Arron Afflalo\afflaar01,SG,32,ORL,53,3,682,4.7,11.6,0.401,1.9,5.0,0.386,2.7,6.6,0.413,1.6,1.9,0.846,0.3,4.5,4.7,2.2,0.3,0.6,1.5,4.0,12.8,,98,115
297,DeAndre Liggins\liggide01,SG,29,NOP,27,3,244,3.5,8.0,0.439,1.6,3.3,0.471,2.0,4.7,0.417,0.0,0.0,,0.4,4.7,5.1,4.1,2.0,0.8,1.4,3.9,8.6,,107,109
335,Jordan Mickey\mickejo01,PF,23,MIA,23,3,284,6.9,14.5,0.476,0.4,2.8,0.125,6.5,11.7,0.561,2.3,3.4,0.684,3.2,11.1,14.3,1.6,1.1,1.8,3.2,6.4,16.4,,96,104
309,Shelvin Mack\macksh01,PG,27,ORL,69,3,1365,6.4,14.8,0.43,1.7,5.0,0.345,4.7,9.9,0.473,2.5,3.5,0.711,0.8,5.1,6.0,9.8,1.9,0.3,3.2,3.3,17.0,,106,111
52,Eric Bledsoe\bledser01,PG,28,PHO,3,3,83,9.2,23.1,0.4,2.3,7.5,0.308,6.9,15.6,0.444,6.3,8.1,0.786,1.7,2.3,4.0,5.2,2.3,1.2,5.8,3.5,27.1,,94,113
127,Malcolm Delaney\delanma01,PG,28,ATL,54,3,1014,5.3,13.7,0.382,2.2,6.0,0.371,3.0,7.8,0.391,3.6,4.4,0.804,0.4,4.4,4.8,7.9,1.7,0.3,3.2,4.0,16.3,,104,113
446,Ramon Sessions\sessira01,PG,31,NYK,13,3,167,5.0,15.7,0.321,0.6,3.3,0.182,4.5,12.5,0.357,3.6,4.5,0.8,0.3,5.0,5.3,8.0,2.1,0.3,4.5,4.2,14.2,,83,111
446,Ramon Sessions\sessira01,PG,31,TOT,28,3,392,5.3,14.8,0.359,1.0,3.3,0.308,4.3,11.5,0.374,5.6,7.2,0.772,0.8,4.1,4.8,9.7,1.8,0.3,3.8,3.7,17.2,,101,112
342,Nikola Mirotic\mirotni01,PF,26,CHI,25,3,622,11.2,23.7,0.474,5.4,12.6,0.429,5.8,11.1,0.525,5.1,6.2,0.823,1.4,11.1,12.5,3.1,1.2,1.0,2.4,3.5,33.0,,117,110
461,Marreese Speights\speigma01,C,30,ORL,52,3,675,10.0,25.3,0.395,6.2,16.9,0.369,3.8,8.4,0.448,2.9,4.0,0.727,1.5,8.1,9.6,2.9,0.6,1.6,2.9,7.7,29.2,,101,111
350,Eric Moreland\moreler01,PF,26,DET,67,3,805,4.1,7.6,0.541,0.0,0.0,,4.1,7.6,0.541,0.7,1.8,0.379,5.0,12.2,17.2,4.8,1.9,3.2,2.6,7.2,8.9,,111,101
487,Ekpe Udoh\udohek01,C,30,UTA,63,3,810,3.7,7.4,0.5,0.0,0.1,0.0,3.7,7.4,0.504,2.6,3.5,0.75,4.2,5.1,9.3,3.3,2.7,4.6,1.2,6.5,10.0,,126,98
42,DeAndre' Bembry\bembrde01,SF,23,ATL,26,3,455,5.7,13.7,0.414,1.2,3.2,0.367,4.5,10.5,0.429,2.0,3.5,0.576,0.9,6.9,7.7,5.3,2.3,1.3,5.0,4.1,14.6,,83,109
393,Patrick Patterson\pattepa01,PF,28,OKC,82,3,1270,4.1,10.4,0.398,2.6,6.7,0.386,1.6,3.7,0.421,1.6,1.8,0.87,1.3,6.3,7.5,2.2,1.9,0.9,1.3,3.4,12.4,,114,108
228,Danuel House\houseda01,SG,24,PHO,23,3,403,6.7,15.3,0.434,1.8,6.9,0.259,4.9,8.4,0.577,3.0,3.7,0.806,1.5,7.5,9.0,3.0,0.8,0.7,1.3,2.7,18.1,,111,114
371,Lucas Nogueira\noguelu01,C,25,TOR,49,3,418,5.8,9.4,0.613,0.6,2.2,0.263,5.2,7.2,0.721,2.2,3.3,0.679,2.1,8.1,10.3,2.6,2.7,5.1,1.9,5.8,14.4,,123,98
201,Aaron Harrison\harriaa01,SG,23,DAL,9,3,233,4.1,14.9,0.275,1.9,9.3,0.209,2.2,5.6,0.385,2.8,3.7,0.765,0.9,4.3,5.2,2.4,1.9,0.4,0.6,5.8,12.9,,87,110
235,Ersan Ilyasova\ilyaser01,PF,30,PHI,23,3,554,8.1,18.4,0.439,2.6,7.2,0.361,5.5,11.2,0.488,2.9,3.9,0.733,3.8,9.5,13.4,3.4,1.5,0.8,2.5,5.6,21.6,,109,104
326,Doug McDermott\mcderdo01,SF,26,DAL,26,3,596,7.2,15.2,0.478,3.3,6.7,0.494,4.0,8.5,0.465,2.0,2.4,0.857,0.6,5.0,5.6,2.4,0.8,0.3,1.9,4.1,19.8,,112,113
258,Joe Johnson\johnsjo02,SF,36,UTA,32,3,700,6.8,16.2,0.42,1.6,6.0,0.274,5.2,10.2,0.507,1.4,1.7,0.833,0.9,6.8,7.7,3.2,0.9,0.4,2.2,2.3,16.7,,96,107
338,Darius Miller\milleda01,SF,27,NOP,82,3,1944,5.3,12.0,0.444,3.6,8.8,0.411,1.7,3.2,0.535,1.4,1.6,0.866,0.4,3.6,4.0,2.7,0.7,0.4,1.4,3.9,15.6,,115,113
476,Daniel Theis\theisda01,C,25,BOS,63,3,936,6.7,12.4,0.541,1.0,3.1,0.31,5.8,9.3,0.617,3.3,4.3,0.753,4.8,9.8,14.6,3.0,1.6,2.6,3.0,8.4,17.7,,117,100
337,C.J. Miles\milescj01,SF,30,TOR,70,3,1337,8.4,22.1,0.379,6.0,16.7,0.361,2.3,5.3,0.434,3.0,3.6,0.835,0.7,4.9,5.6,2.0,1.4,0.8,1.4,4.9,25.8,,109,108
316,Frank Mason\masonfr01,PG,23,SAC,52,2,984,7.4,19.5,0.379,1.6,4.4,0.36,5.8,15.1,0.384,4.8,5.9,0.817,1.5,5.1,6.7,7.6,1.7,0.5,3.3,3.7,21.2,,100,112
308,Trey Lyles\lylestr01,PF,22,DEN,73,2,1391,9.6,19.6,0.491,3.0,7.8,0.381,6.7,11.8,0.563,3.6,5.1,0.706,2.0,10.4,12.4,3.2,1.1,1.2,2.2,4.0,25.8,,116,110
203,Shaquille Harrison\harrish01,PG,24,PHO,23,2,384,7.4,15.5,0.476,0.7,3.2,0.231,6.6,12.2,0.541,3.5,4.7,0.737,1.1,6.5,7.6,6.9,3.2,0.9,2.7,5.2,18.9,,109,109
539,Ante Zizic\zizican01,C,21,CLE,32,2,214,11.2,15.3,0.731,0.0,0.0,,11.2,15.3,0.731,4.8,6.6,0.724,5.5,8.2,13.7,1.1,0.5,3.0,2.5,6.9,27.2,,137,111
284,Shane Larkin\larkish01,PG,25,BOS,54,2,775,5.4,14.1,0.384,2.0,5.5,0.36,3.4,8.6,0.398,2.1,2.4,0.865,1.0,5.0,5.9,6.3,1.9,0.1,2.1,3.7,14.9,,104,106
88,Michael Carter-Williams\cartemi01,PG,26,CHO,52,2,835,4.4,13.4,0.332,0.8,3.4,0.237,3.6,9.9,0.365,4.3,5.2,0.82,2.2,5.9,8.1,6.8,2.6,1.3,3.0,5.8,14.0,,98,107
40,Marco Belinelli\belinma01,SG,31,TOT,80,2,1947,8.4,19.1,0.441,3.7,9.9,0.377,4.7,9.2,0.509,3.7,4.1,0.908,0.5,3.3,3.8,3.7,1.6,0.3,2.3,2.3,24.2,,110,111
146,Wayne Ellington\ellinwa01,SG,30,MIA,77,2,2041,7.0,17.2,0.407,5.6,14.2,0.392,1.4,3.0,0.479,1.6,1.9,0.859,0.6,4.8,5.4,1.9,1.3,0.2,1.3,2.3,21.3,,113,110
224,Richaun Holmes\holmeri01,C,24,PHI,48,2,746,8.7,15.5,0.56,0.3,2.0,0.129,8.4,13.5,0.624,2.4,3.6,0.661,3.7,9.9,13.6,3.9,1.3,1.9,1.6,6.3,20.1,,121,103
188,Gerald Green\greenge01,SG,32,HOU,41,2,929,8.9,21.9,0.407,5.8,15.8,0.369,3.1,6.1,0.504,2.7,3.2,0.85,0.8,6.2,7.0,1.3,1.3,0.8,1.6,4.6,26.3,,109,108
395,Brandon Paul\paulbr01,SG,26,SAS,64,2,576,4.8,11.1,0.433,1.3,4.7,0.278,3.5,6.4,0.548,1.9,3.8,0.512,0.5,5.4,6.0,3.2,2.2,0.6,2.5,5.1,12.9,,94,105
158,Raymond Felton\feltora01,PG,33,OKC,82,2,1365,8.1,20.1,0.406,2.9,8.4,0.352,5.2,11.7,0.444,1.3,1.6,0.818,0.9,4.8,5.7,7.4,1.8,0.6,2.8,3.3,20.5,,105,109
169,Langston Galloway\gallola01,SG,26,DET,58,2,863,7.3,19.7,0.371,4.3,12.6,0.344,2.9,7.1,0.418,1.9,2.4,0.805,0.8,4.6,5.3,3.4,2.0,0.3,1.0,2.3,20.8,,106,109
97,Ian Clark\clarkia01,SG,26,NOP,74,2,1455,7.3,16.2,0.448,2.0,6.4,0.318,5.2,9.8,0.533,1.5,1.9,0.763,0.3,3.8,4.2,3.6,1.1,0.3,1.9,3.9,18.1,,102,112
294,Meyers Leonard\leoname01,C,25,POR,33,2,254,9.0,15.3,0.59,2.2,5.1,0.423,6.9,10.2,0.673,1.8,2.2,0.818,2.4,11.4,13.7,3.3,1.4,0.0,2.0,7.1,21.9,,129,106
98,Jordan Clarkson\clarkjo01,SG,25,LAL,53,2,1256,11.4,25.4,0.448,2.6,8.0,0.324,8.8,17.4,0.505,4.0,5.0,0.795,1.7,4.4,6.1,6.6,1.5,0.1,3.6,2.4,29.4,,105,111
98,Jordan Clarkson\clarkjo01,SG,25,TOT,81,2,1888,11.0,24.4,0.451,2.9,8.1,0.352,8.1,16.2,0.5,3.9,4.9,0.8,1.5,4.1,5.5,5.6,1.5,0.2,3.2,2.7,28.7,,106,112
182,Treveon Graham\grahatr01,SG,24,CHO,63,2,1050,4.5,10.3,0.434,1.9,4.5,0.412,2.6,5.8,0.452,1.9,2.7,0.695,2.0,3.7,5.6,2.7,1.5,0.1,1.3,5.1,12.7,,114,112
458,Jason Smith\smithja02,C,31,WAS,33,2,285,7.8,20.0,0.391,0.7,5.6,0.125,7.1,14.5,0.494,3.3,3.7,0.905,3.1,6.1,9.2,2.4,0.5,2.3,2.8,7.7,19.7,,93,110
328,Rodney McGruder\mcgruro01,SG,26,MIA,18,2,299,6.0,12.3,0.493,2.5,5.9,0.429,3.5,6.4,0.553,0.7,1.3,0.5,1.8,3.5,5.4,2.9,1.3,0.5,0.7,3.5,15.3,,124,110
416,Rodney Purvis\purviro01,SG,23,ORL,16,2,290,5.9,18.1,0.327,2.2,8.8,0.25,3.7,9.3,0.4,2.2,2.5,0.867,0.2,4.4,4.6,2.9,0.5,0.5,1.7,4.4,16.2,,86,115
358,Shabazz Muhammad\muhamsh01,SF,25,MIN,32,2,301,7.8,20.1,0.388,0.7,3.2,0.211,7.1,16.9,0.422,3.7,5.2,0.71,2.5,5.0,7.5,1.2,0.8,0.3,0.8,3.8,19.9,,99,115
135,Damyean Dotson\dotsoda01,SG,23,NYK,44,2,474,7.5,16.8,0.447,2.3,7.1,0.324,5.2,9.7,0.538,1.7,2.4,0.696,0.9,7.8,8.8,3.2,1.3,0.2,1.8,3.6,19.0,,106,112
103,Kyle Collinsworth\colliky01,SF,26,DAL,32,2,480,4.0,10.4,0.384,0.4,1.8,0.235,3.6,8.6,0.415,2.2,4.2,0.525,3.3,7.8,11.2,5.9,1.8,0.9,2.5,4.6,10.6,,98,108
50,Tarik Black\blackta01,C,26,HOU,51,2,536,6.9,11.7,0.591,0.1,1.0,0.091,6.8,10.6,0.638,2.7,5.8,0.46,5.8,9.2,15.0,1.2,1.9,2.8,3.2,9.8,16.5,,110,102
63,Corey Brewer\breweco01,SF,31,LAL,54,2,694,5.4,11.9,0.453,0.6,3.0,0.186,4.8,8.9,0.543,2.3,3.5,0.667,1.6,4.8,6.4,2.8,2.8,0.6,2.6,5.7,13.6,,97,107
212,Willy Hernangomez\hernawi01,C,23,CHO,22,1,262,7.8,15.5,0.506,0.7,1.3,0.571,7.1,14.1,0.5,8.7,11.5,0.758,7.3,14.3,21.6,2.2,1.9,1.7,1.7,6.0,25.1,,131,104
277,Luke Kornet\kornelu01,PF,22,NYK,20,1,326,7.5,19.0,0.392,4.3,12.0,0.354,3.2,7.0,0.457,1.2,1.7,0.727,1.7,8.1,9.7,4.0,0.9,2.4,1.8,4.3,20.4,,106,110
9,Kadeem Allen\allenka01,PG,25,BOS,18,1,107,2.8,10.3,0.273,0.0,5.1,0.0,2.8,5.1,0.545,3.3,4.2,0.778,1.9,3.3,5.1,5.6,1.4,0.9,4.2,7.0,8.9,,78,106
323,T.J. McConnell\mccontj01,PG,25,PHI,76,1,1706,5.9,11.9,0.499,0.8,1.7,0.435,5.2,10.1,0.51,0.9,1.1,0.795,1.0,5.3,6.4,8.5,2.6,0.4,3.2,3.4,13.5,,109,105
92,Tyler Cavanaugh\cavanty01,PF,23,ATL,39,1,518,6.3,14.3,0.441,3.0,8.4,0.36,3.3,5.9,0.556,1.6,2.0,0.81,4.2,7.7,12.0,2.5,0.8,0.4,1.3,5.8,17.3,,119,112
533,Joe Young\youngjo01,PG,25,IND,53,1,558,7.2,16.7,0.43,2.2,5.9,0.379,4.9,10.7,0.458,2.0,2.6,0.759,1.1,4.6,5.6,3.5,1.3,0.1,2.3,3.5,18.5,,102,112
84,Isaiah Canaan\canaais01,PG,26,PHO,19,1,418,6.0,15.6,0.382,2.5,7.6,0.333,3.4,8.0,0.429,5.3,5.8,0.902,0.7,4.4,5.0,8.7,1.8,0.1,3.3,4.1,19.7,,110,114
126,Sam Dekker\dekkesa01,PF,23,LAC,73,1,883,7.0,14.3,0.494,0.6,3.3,0.167,6.5,11.0,0.593,2.0,3.1,0.661,2.4,7.2,9.6,2.1,1.3,0.5,1.8,3.9,16.7,,107,111
183,Jerami Grant\grantje01,PF,23,OKC,81,1,1647,7.4,13.7,0.535,1.0,3.3,0.291,6.4,10.4,0.613,4.9,7.2,0.675,2.6,7.0,9.6,1.7,0.9,2.3,1.6,4.7,20.6,,122,108
40,Marco Belinelli\belinma01,SG,31,PHI,28,1,737,9.0,18.2,0.495,3.7,9.7,0.385,5.3,8.5,0.618,3.1,3.5,0.87,0.4,2.9,3.3,2.9,1.3,0.6,2.6,3.3,24.8,,114,109
40,Marco Belinelli\belinma01,SG,31,ATL,52,1,1210,8.0,19.6,0.41,3.7,10.0,0.372,4.3,9.6,0.45,4.1,4.4,0.927,0.6,3.5,4.0,4.2,1.9,0.1,2.2,1.7,23.9,,109,113
297,DeAndre Liggins\liggide01,SG,29,MIL,31,1,480,2.3,6.8,0.338,1.1,3.7,0.306,1.1,3.0,0.379,0.2,0.5,0.4,0.5,4.6,5.1,2.8,2.8,1.0,1.4,6.3,5.9,,88,109
537,Tyler Zeller\zellety01,C,28,MIL,24,1,406,7.6,12.9,0.59,0.0,0.2,0.0,7.6,12.7,0.602,2.1,2.3,0.895,5.8,7.9,13.6,2.3,0.9,1.7,1.5,5.9,17.3,,130,111
67,MarShon Brooks\brookma01,SG,29,MEM,7,1,193,13.4,26.7,0.5,5.0,8.4,0.594,8.4,18.3,0.457,5.2,6.0,0.87,2.1,3.4,5.5,6.5,2.9,0.8,4.2,1.6,36.9,,117,111
274,Sean Kilpatrick\kilpase01,SG,28,CHI,9,1,214,10.7,24.4,0.439,4.3,10.9,0.396,6.4,13.5,0.475,5.9,7.3,0.813,0.7,5.0,5.7,3.0,1.4,0.7,2.7,1.8,31.7,,108,113
477,Isaiah Thomas\thomais02,PG,28,LAL,17,1,456,9.1,23.8,0.383,3.5,10.6,0.327,5.7,13.2,0.429,6.1,6.6,0.921,1.0,2.7,3.8,8.9,0.6,0.1,5.7,3.5,27.8,,100,114
299,Jeremy Lin\linje01,PG,29,BRK,1,1,25,9.7,23.3,0.417,1.9,3.9,0.5,7.8,19.4,0.4,13.6,13.6,1.0,0.0,0.0,0.0,7.8,0.0,0.0,5.8,5.8,35.0,,110,119
313,Boban Marjanovic\marjabo01,C,29,TOT,39,1,337,11.5,21.6,0.534,0.0,0.0,,11.5,21.6,0.534,11.3,14.2,0.794,7.0,14.0,21.0,3.2,1.5,1.6,5.3,7.5,34.3,,116,104
313,Boban Marjanovic\marjabo01,C,29,DET,19,1,171,12.0,23.0,0.519,0.0,0.0,,12.0,23.0,0.519,10.5,13.1,0.8,4.4,12.3,16.6,4.1,1.2,1.8,6.4,8.2,34.4,,107,104
65,Aaron Brooks\brookaa01,PG,33,MIN,32,1,189,7.4,18.3,0.406,2.9,8.2,0.355,4.5,10.1,0.447,2.1,2.9,0.727,1.9,2.6,4.5,5.3,1.6,0.0,2.9,7.4,19.8,,103,115
197,Devin Harris\harride01,PG,34,TOT,71,1,1340,7.0,16.9,0.412,2.9,8.5,0.348,4.0,8.5,0.476,5.3,6.3,0.835,0.4,4.3,4.7,5.7,1.8,0.4,2.8,5.9,22.2,,110,111
197,Devin Harris\harride01,PG,34,DAL,44,1,807,7.3,17.7,0.415,2.7,7.8,0.352,4.6,9.9,0.465,5.8,7.0,0.83,0.6,4.7,5.3,5.3,2.1,0.5,3.0,6.4,23.2,,107,110
78,Alec Burks\burksal01,SG,26,UTA,64,1,1059,8.1,19.6,0.411,2.2,6.7,0.331,5.8,12.9,0.452,5.1,5.9,0.863,0.9,8.2,9.1,3.2,1.8,0.4,2.8,3.6,23.4,,102,105
102,Zach Collins\colliza01,C,20,POR,66,1,1045,5.5,13.8,0.398,1.7,5.4,0.31,3.8,8.4,0.455,1.3,2.0,0.643,2.1,8.4,10.5,2.5,0.8,1.5,2.8,6.3,13.9,,93,107
287,Jake Layman\laymaja01,SF,23,POR,35,1,160,4.4,14.6,0.298,1.2,6.2,0.2,3.1,8.4,0.37,0.6,0.9,0.667,1.2,3.7,5.0,3.4,1.9,1.2,1.6,4.0,10.6,,81,107
334,Salah Mejri\mejrisa01,C,31,DAL,61,1,729,6.1,9.4,0.642,0.0,0.2,0.0,6.1,9.2,0.657,2.6,4.5,0.576,5.9,11.1,16.9,2.4,1.5,4.6,2.7,8.3,14.7,,122,102
523,Troy Williams\willitr02,SF,23,NYK,17,1,290,8.4,17.1,0.49,1.9,5.6,0.333,6.5,11.5,0.567,3.2,4.6,0.704,3.6,6.5,10.1,2.6,3.2,0.7,3.1,5.5,21.9,,109,107
523,Troy Williams\willitr02,SF,23,TOT,21,1,307,8.2,17.6,0.468,1.8,6.1,0.289,6.5,11.5,0.563,3.2,4.8,0.667,3.6,6.6,10.2,2.6,3.2,0.6,3.1,5.5,21.5,,105,107
22,Jamel Artis\artisja01,SG,25,ORL,15,1,279,5.4,13.9,0.392,1.4,5.1,0.276,4.0,8.8,0.46,1.2,2.1,0.583,0.7,6.0,6.7,3.2,0.4,0.5,1.4,1.9,13.5,,94,114
231,R.J. Hunter\hunterj01,SG,24,HOU,5,1,45,7.7,21.9,0.35,3.3,15.3,0.214,4.4,6.6,0.667,2.2,2.2,1.0,0.0,5.5,5.5,3.3,3.3,0.0,2.2,7.7,20.8,,92,105
21,Darrell Arthur\arthuda01,PF,29,DEN,19,1,141,7.7,16.5,0.468,2.8,8.1,0.348,4.9,8.4,0.583,0.7,1.1,0.667,1.1,4.2,5.3,3.2,2.8,1.1,5.3,7.7,19.0,,90,109
363,Abdel Nader\naderab01,SF,24,BOS,48,1,522,4.8,14.3,0.336,2.2,6.2,0.354,2.6,8.0,0.321,2.2,3.7,0.59,1.2,5.6,6.8,2.5,1.4,1.0,3.3,4.3,14.0,,83,105
443,Mike Scott\scottmi01,PF,29,WAS,76,1,1406,9.7,18.5,0.527,2.3,5.8,0.405,7.4,12.8,0.582,1.8,2.7,0.658,1.8,7.0,8.7,2.8,0.8,0.4,2.8,5.2,23.6,,109,111
431,Glenn Robinson\robingl02,SF,24,IND,23,1,338,5.3,12.6,0.424,2.1,5.0,0.412,3.3,7.5,0.431,1.3,1.6,0.818,1.6,3.8,5.5,2.5,1.9,0.1,0.7,2.1,14.0,,114,111
59,Trevor Booker\booketr01,PF,30,IND,17,1,269,7.2,15.6,0.464,0.6,2.6,0.214,6.7,13.0,0.514,1.9,2.0,0.909,5.9,8.4,14.3,3.2,0.7,0.9,1.7,4.8,16.9,,115,110
218,Solomon Hill\hillso01,SF,26,NOP,12,1,187,2.8,10.5,0.268,1.0,5.4,0.19,1.8,5.1,0.35,0.8,1.5,0.5,2.3,6.9,9.2,5.6,1.8,0.3,2.3,5.6,7.4,,84,109
326,Doug McDermott\mcderdo01,SF,26,NYK,55,1,1172,6.4,13.9,0.46,2.2,5.8,0.387,4.1,8.1,0.513,1.7,2.2,0.755,1.4,4.3,5.7,2.1,0.4,0.5,1.4,3.1,16.7,,111,115
529,Brandan Wright\wrighbr03,PF,30,TOT,28,1,381,7.8,13.5,0.578,0.0,0.0,,7.8,13.5,0.578,2.8,4.4,0.636,4.4,8.2,12.6,1.7,1.7,3.4,1.1,4.2,18.4,,124,107
250,Al Jefferson\jeffeal01,C,33,IND,36,1,484,11.5,21.5,0.534,0.0,0.3,0.0,11.5,21.2,0.541,3.1,3.7,0.833,3.1,11.7,14.8,3.1,1.7,2.4,2.2,6.8,26.0,,113,104
166,Channing Frye\fryech01,C,34,TOT,53,1,695,7.3,14.9,0.491,2.7,8.1,0.339,4.6,6.8,0.67,1.2,1.3,0.895,0.8,8.6,9.5,2.7,1.3,0.9,1.5,4.8,18.5,,115,111
529,Brandan Wright\wrighbr03,PF,30,MEM,27,1,366,7.9,13.7,0.576,0.0,0.0,,7.9,13.7,0.576,2.9,4.6,0.636,4.4,8.4,12.8,1.8,1.8,3.5,1.1,4.0,18.7,,124,107
207,Gordon Hayward\haywago01,SF,27,BOS,1,1,5,10.0,20.0,0.5,0.0,10.0,0.0,10.0,10.0,1.0,0.0,0.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,20.0,,99,107
166,Channing Frye\fryech01,C,34,CLE,44,1,545,7.6,15.2,0.497,2.7,8.1,0.333,4.9,7.1,0.684,1.3,1.3,0.933,0.9,9.0,9.9,2.5,1.5,1.1,1.5,4.9,19.1,,115,110
408,Quincy Pondexter\pondequ01,SF,29,CHI,23,1,196,3.5,12.2,0.286,0.7,5.5,0.136,2.7,6.7,0.407,3.5,4.2,0.824,2.0,4.7,6.7,2.2,2.0,0.5,2.7,6.0,11.2,,81,111
285,Joffrey Lauvergne\lauvejo01,C,26,SAS,55,1,534,9.3,18.0,0.516,0.0,0.5,0.0,9.3,17.5,0.53,2.8,4.4,0.638,6.0,10.2,16.2,3.9,0.9,0.3,3.1,4.3,21.4,,109,106
119,Dante Cunningham\cunnida01,SF,30,BRK,22,1,447,7.1,15.1,0.468,2.5,6.5,0.383,4.6,8.6,0.532,1.2,1.7,0.688,3.0,8.4,11.4,2.4,1.3,1.5,1.8,3.9,17.8,,110,109
129,Luol Deng\denglu01,SF,32,LAL,1,1,13,3.7,7.4,0.5,0.0,0.0,,3.7,7.4,0.5,0.0,0.0,,0.0,0.0,0.0,3.7,3.7,0.0,3.7,0.0,7.4,,77,109
274,Sean Kilpatrick\kilpase01,SG,28,TOT,52,1,640,8.4,22.5,0.374,3.5,11.0,0.319,4.9,11.5,0.427,4.9,5.5,0.889,0.4,6.3,6.7,3.5,1.0,0.4,2.9,2.5,25.3,,97,113
27,Ron Baker\bakerro01,SG,24,NYK,29,1,385,2.6,7.6,0.339,1.4,4.2,0.333,1.2,3.3,0.346,2.6,3.3,0.769,0.6,3.2,3.9,6.1,3.3,0.8,2.3,4.2,9.1,,104,109
47,Jabari Bird\birdja01,SG,23,BOS,13,1,115,6.5,11.3,0.577,1.3,3.0,0.429,5.2,8.3,0.632,2.6,5.6,0.462,2.6,5.6,8.3,3.5,1.3,0.4,3.5,3.0,16.9,,107,106
424,Davon Reed\reedda01,SG,22,PHO,21,1,242,4.4,15.0,0.289,2.2,7.5,0.289,2.2,7.5,0.289,1.6,2.4,0.667,0.4,7.3,7.7,2.6,2.0,0.4,2.0,3.4,12.5,,80,112
516,Damien Wilkins\wilkida02,SF,38,IND,19,1,152,4.3,12.8,0.333,1.3,5.9,0.222,3.0,6.9,0.429,1.0,1.3,0.75,1.6,3.6,5.3,3.0,0.7,0.3,1.6,2.3,10.9,,89,113
